name,path,keymap_count,no_cpp_count,error_count
mechkeys/mechmini/v1,keyboards/mechkeys/mechmini/v1/info.json,2,0,0
mechkeys/mechmini/v2,keyboards/mechkeys/mechmini/v2/info.json,9,0,2
mechkeys/mk60,keyboards/mechkeys/mk60/info.json,1,0,0
mechllama/g35/v1,keyboards/mechllama/g35/v1/info.json,1,0,0
mechllama/g35/v2,keyboards/mechllama/g35/v2/info.json,1,0,0
mechlovin/adelais/rgb_led/rev1,keyboards/mechlovin/adelais/rgb_led/rev1/info.json,6,2,4
mechlovin/adelais/rgb_led/rev2,keyboards/mechlovin/adelais/rgb_led/rev2/info.json,6,2,4
mechlovin/adelais/rgb_led/rev3,keyboards/mechlovin/adelais/rgb_led/rev3/info.json,6,2,4
mechlovin/adelais/standard_led/arm/rev2,keyboards/mechlovin/adelais/standard_led/arm/rev2/info.json,6,2,4
mechlovin/adelais/standard_led/arm/rev3,keyboards/mechlovin/adelais/standard_led/arm/rev3/info.json,6,2,4
mechlovin/adelais/standard_led/arm/rev4,keyboards/mechlovin/adelais/standard_led/arm/rev4/info.json,6,2,4
mechlovin/adelais/standard_led/arm/rev4/apm32f103,keyboards/mechlovin/adelais/standard_led/arm/rev4/info.json,6,2,4
mechlovin/adelais/standard_led/arm/rev4/stm32f303,keyboards/mechlovin/adelais/standard_led/arm/rev4/info.json,6,2,4
mechlovin/adelais/standard_led/avr/rev1,keyboards/mechlovin/adelais/standard_led/avr/rev1/info.json,6,2,4
mechlovin/delphine/mono_led,keyboards/mechlovin/delphine/mono_led/info.json,2,0,0
mechlovin/delphine/rgb_led,keyboards/mechlovin/delphine/rgb_led/info.json,2,0,0
mechlovin/foundation,keyboards/mechlovin/foundation/info.json,3,0,0
mechlovin/hannah60rgb/rev1,keyboards/mechlovin/hannah60rgb/rev1/info.json,10,2,6
mechlovin/hannah60rgb/rev2,keyboards/mechlovin/hannah60rgb/rev2/info.json,10,2,6
mechlovin/hannah65/rev1/haus,keyboards/mechlovin/hannah65/rev1/haus/info.json,2,0,0
mechlovin/hannah910/rev1,keyboards/mechlovin/hannah910/rev1/info.json,3,0,0
mechlovin/hannah910/rev2,keyboards/mechlovin/hannah910/rev2/info.json,7,0,4
mechlovin/hannah910/rev3,keyboards/mechlovin/hannah910/rev3/info.json,5,0,1
mechlovin/hex4b/rev1,keyboards/mechlovin/hex4b/rev1/info.json,3,0,0
mechlovin/hex4b/rev2,keyboards/mechlovin/hex4b/rev2/info.json,3,0,0
mechlovin/hex6c,keyboards/mechlovin/hex6c/info.json,2,0,0
mechlovin/infinity87/rev1/rogue87,keyboards/mechlovin/infinity87/rev1/rogue87/info.json,2,0,0
mechlovin/infinity87/rev1/rouge87,keyboards/mechlovin/infinity87/rev1/rouge87/info.json,2,0,0

mechlovin/infinity87/rev2,keyboards/mechlovin/infinity87/rev2/info.json,2,0,0
mechlovin/infinity87/rgb_rev1,keyboards/mechlovin/infinity87/rgb_rev1/info.json,2,0,0
mechlovin/infinity875,keyboards/mechlovin/infinity875/info.json,2,0,0
mechlovin/infinity88,keyboards/mechlovin/infinity88/info.json,2,0,0
mechlovin/infinityce,keyboards/mechlovin/infinityce/info.json,2,0,0
mechlovin/jay60,keyboards/mechlovin/jay60/info.json,2,0,0
mechlovin/kanu,keyboards/mechlovin/kanu/info.json,8,0,5
mechlovin/kay60,keyboards/mechlovin/kay60/info.json,2,0,0
mechlovin/kay65,keyboards/mechlovin/kay65/info.json,6,0,4
mechlovin/mechlovin9/rev1,keyboards/mechlovin/mechlovin9/rev1/info.json,2,0,0
mechlovin/mechlovin9/rev2,keyboards/mechlovin/mechlovin9/rev2/info.json,2,0,0
mechlovin/olly/bb,keyboards/mechlovin/olly/bb/info.json,4,0,0
mechlovin/olly/jf,keyboards/mechlovin/olly/jf/info.json,2,0,0
mechlovin/olly/octagon,keyboards/mechlovin/olly/octagon/info.json,2,0,0
mechlovin/olly/orion,keyboards/mechlovin/olly/orion/info.json,2,0,0
mechlovin/pisces,keyboards/mechlovin/pisces/info.json,2,0,0
mechlovin/serratus,keyboards/mechlovin/serratus/info.json,2,0,0
mechlovin/th1800,keyboards/mechlovin/th1800/info.json,2,0,0
mechlovin/tmkl,keyboards/mechlovin/tmkl/info.json,2,0,0
mechlovin/zed60,keyboards/mechlovin/zed60/info.json,2,0,0
mechlovin/zed65/mono_led,keyboards/mechlovin/zed65/mono_led/info.json,2,0,0
mechlovin/zed65/no_backlight/cor65,keyboards/mechlovin/zed65/no_backlight/cor65/info.json,2,0,0
mechlovin/zed65/no_backlight/retro66,keyboards/mechlovin/zed65/no_backlight/retro66/info.json,2,0,0
mechlovin/zed65/no_backlight/wearhaus66,keyboards/mechlovin/zed65/no_backlight/wearhaus66/info.json,2,0,0
mechstudio/dawn,keyboards/mechstudio/dawn/info.json,2,0,0
mechstudio/ud_40_ortho,keyboards/mechstudio/ud_40_ortho/info.json,32,3,19
mechwild/bbs,keyboards/mechwild/bbs/info.json,1,0,1
mechwild/bde/lefty,keyboards/mechwild/bde/lefty/info.json,3,0,0
mechwild/bde/rev2,keyboards/mechwild/bde/rev2/info.json,2,0,0
mechwild/bde/righty,keyboards/mechwild/bde/righty/info.json,2,0,0
mechwild/clunker,keyboards/mechwild/clunker/info.json,2,0,0
mechwild/mercutio,keyboards/mechwild/mercutio/info.json,7,0,3
mechwild/mokulua/mirrored,keyboards/mechwild/mokulua/mirrored/info.json,2,0,0
mechwild/mokulua/standard,keyboards/mechwild/mokulua/standard/info.json,3,0,0
mechwild/murphpad,keyboards/mechwild/murphpad/info.json,3,0,1
mechwild/obe/f401,keyboards/mechwild/obe/info.json,3,0,1
mechwild/obe/f401/eeprom,keyboards/mechwild/obe/info.json,3,0,1
mechwild/obe/f411,keyboards/mechwild/obe/info.json,3,0,1
mechwild/obe/f411/eeprom,keyboards/mechwild/obe/info.json,3,0,1
mechwild/puckbuddy,keyboards/mechwild/puckbuddy/info.json,2,0,0
mechwild/waka60/f401,keyboards/mechwild/waka60/info.json,3,0,0
mechwild/waka60/f401/eeprom,keyboards/mechwild/waka60/info.json,3,0,0
mechwild/waka60/f411,keyboards/mechwild/waka60/info.json,3,0,0
mechwild/waka60/f411/eeprom,keyboards/mechwild/waka60/info.json,3,0,0
mehkee96,keyboards/mehkee96/info.json,2,0,1
meletrix/zoom65,keyboards/meletrix/zoom65/info.json,15,0,6
meletrix/zoom65_lite,keyboards/meletrix/zoom65_lite/info.json,15,0,6
meletrix/zoom87,keyboards/meletrix/zoom87/info.json,7,0,0
melgeek/mach80/rev1,keyboards/melgeek/mach80/info.json,8,1,2
melgeek/mach80/rev2,keyboards/melgeek/mach80/info.json,8,1,2
melgeek/mj61/rev1,keyboards/melgeek/mj61/info.json,8,2,5
melgeek/mj61/rev2,keyboards/melgeek/mj61/info.json,8,2,5
melgeek/mj63/rev1,keyboards/melgeek/mj63/info.json,2,0,0
melgeek/mj63/rev2,keyboards/melgeek/mj63/info.json,2,0,0
melgeek/mj64/rev1,keyboards/melgeek/mj64/info.json,2,0,0
melgeek/mj64/rev2,keyboards/melgeek/mj64/info.json,2,0,0
melgeek/mj64/rev3,keyboards/melgeek/mj64/info.json,2,0,0
melgeek/mj65/rev3,keyboards/melgeek/mj65/info.json,4,0,1
melgeek/mj6xy/rev3,keyboards/melgeek/mj6xy/info.json,36,2,5
melgeek/mojo68/rev1,keyboards/melgeek/mojo68/info.json,3,0,1
melgeek/mojo75/rev1,keyboards/melgeek/mojo75/info.json,6,0,3
melgeek/tegic/rev1,keyboards/melgeek/tegic/info.json,2,0,0
melgeek/z70ultra/rev1,keyboards/melgeek/z70ultra/info.json,6,0,4
meme,keyboards/meme/info.json,1,0,0
meow48,keyboards/meow48/info.json,2,0,0
meow65,keyboards/meow65/info.json,6,0,4
merge/iso_macro,keyboards/merge/iso_macro/info.json,2,0,0
merge/uc1,keyboards/merge/uc1/info.json,2,0,0
merge/um70,keyboards/merge/um70/info.json,2,0,0
merge/um80,keyboards/merge/um80/info.json,2,0,0
merge/uma,keyboards/merge/uma/info.json,2,0,0
mesa/mesa_tkl,keyboards/mesa/mesa_tkl/info.json,4,0,0
meson,keyboards/meson/info.json,1,0,0
metamechs/timberwolf,keyboards/metamechs/timberwolf/info.json,8,0,0
mexsistor/ludmila,keyboards/mexsistor/ludmila/info.json,1,0,0
mikeneko65,keyboards/mikeneko65/info.json,6,0,4
miller/gm862,keyboards/miller/gm862/info.json,2,0,0
millipad,keyboards/millipad/info.json,1,0,0
mincedshon/ecila,keyboards/mincedshon/ecila/info.json,2,0,0
mini_elixivy,keyboards/mini_elixivy/info.json,5,0,1
mini_ten_key_plus,keyboards/mini_ten_key_plus/info.json,2,0,0
miniaxe,keyboards/miniaxe/info.json,4,1,2
minimacro5,keyboards/minimacro5/info.json,5,0,0
minimon/index_tab,keyboards/minimon/index_tab/info.json,4,0,0
mino/hotswap,keyboards/mino/hotswap/info.json,2,0,0
mino_plus/soldered,keyboards/mino_plus/soldered/info.json,2,0,0
mint60,keyboards/mint60/info.json,2,0,0
misonoworks/chocolatebar,keyboards/misonoworks/chocolatebar/info.json,2,0,0
misonoworks/karina,keyboards/misonoworks/karina/info.json,2,0,0
misterknife/knife66,keyboards/misterknife/knife66/info.json,2,0,1
misterknife/knife66_iso,keyboards/misterknife/knife66_iso/info.json,1,0,0
mitosis,keyboards/mitosis/info.json,4,0,0
miuni32,keyboards/miuni32/info.json,4,0,0
mixi,keyboards/mixi/info.json,2,0,0
mk65,keyboards/mk65/info.json,2,0,0
ml/gas75,keyboards/ml/gas75/info.json,2,0,2
mlego/m48/rev1,keyboards/mlego/m48/rev1/info.json,32,3,19
mlego/m60/rev1,keyboards/mlego/m60/rev1/info.json,12,1,9
mlego/m60_split/rev1,keyboards/mlego/m60_split/rev1/info.json,12,1,9
mlego/m60_split/rev2,keyboards/mlego/m60_split/rev2/info.json,12,1,9
mlego/m65/rev1,keyboards/mlego/m65/rev1/info.json,4,0,2
mlego/m65/rev2,keyboards/mlego/m65/rev2/info.json,4,0,2
mlego/m65/rev3,keyboards/mlego/m65/rev3/info.json,4,0,2
mlego/m65/rev4,keyboards/mlego/m65/rev4/info.json,4,0,2
mmkzoo65,keyboards/mmkzoo65/info.json,2,0,0
mnk1800s,keyboards/mnk1800s/info.json,2,0,0
mnk50,keyboards/mnk50/info.json,2,0,0
mnk75,keyboards/mnk75/info.json,2,0,0
mntre,keyboards/mntre/info.json,1,0,0
mode/m65ha_alpha,keyboards/mode/m65ha_alpha/info.json,2,0,0
mode/m65hi_alpha,keyboards/mode/m65hi_alpha/info.json,2,0,0
mode/m65s,keyboards/mode/m65s/info.json,2,0,0
mode/m75h,keyboards/mode/m75h/info.json,2,0,0
mode/m75s,keyboards/mode/m75s/info.json,10,0,0
mode/m80v1/m80h,keyboards/mode/m80v1/m80h/info.json,2,0,0
mode/m80v1/m80s,keyboards/mode/m80v1/m80s/info.json,2,0,0
mode/m80v2/m80v2h,keyboards/mode/m80v2/m80v2h/info.json,2,0,0
mode/m80v2/m80v2s,keyboards/mode/m80v2/m80v2s/info.json,2,0,0
mokey/ginkgo65,keyboards/mokey/ginkgo65/info.json,8,0,6
mokey/ginkgo65hot,keyboards/mokey/ginkgo65hot/info.json,6,0,4
mokey/ibis80,keyboards/mokey/ibis80/info.json,2,0,0
mokey/mokey63,keyboards/mokey/mokey63/info.json,2,0,0
mokey/mokey64,keyboards/mokey/mokey64/info.json,2,0,0
mokey/xox70,keyboards/mokey/xox70/info.json,2,0,0
mokey/xox70hot,keyboards/mokey/xox70hot/info.json,2,0,0
molecule,keyboards/molecule/info.json,1,0,0
momoka_ergo,keyboards/momoka_ergo/info.json,2,0,0
momokai/tap_duo,keyboards/momokai/tap_duo/info.json,2,0,0
momokai/tap_trio,keyboards/momokai/tap_trio/info.json,2,0,0
monarch,keyboards/monarch/info.json,3,0,0
monoflex60,keyboards/monoflex60/info.json,4,0,0
monstargear/xo87/rgb,keyboards/monstargear/xo87/rgb/info.json,6,1,2
monstargear/xo87/solderable,keyboards/monstargear/xo87/solderable/info.json,2,0,0
montsinger/rebound/rev1,keyboards/montsinger/rebound/rev1/info.json,32,3,20
montsinger/rebound/rev2,keyboards/montsinger/rebound/rev2/info.json,32,3,20
montsinger/rebound/rev3,keyboards/montsinger/rebound/rev3/info.json,32,3,20
montsinger/rebound/rev4,keyboards/montsinger/rebound/rev4/info.json,34,4,21
montsinger/rewind,keyboards/montsinger/rewind/info.json,2,0,1
moon,keyboards/moon/info.json,9,1,2
moonlander,keyboards/moonlander/info.json,6,1,6
morizon,keyboards/morizon/info.json,1,0,0
mountainblocks/mb17,keyboards/mountainblocks/mb17/info.json,2,0,0
ms_sculpt,keyboards/ms_sculpt/info.json,1,0,0
mschwingen/modelm/led_ffc,keyboards/mschwingen/modelm/info.json,1,0,0
mschwingen/modelm/led_wired,keyboards/mschwingen/modelm/info.json,1,0,0
mschwingen/modelm/led_ws2812,keyboards/mschwingen/modelm/info.json,1,0,0
mss_studio/m63_rgb,keyboards/mss_studio/m63_rgb/info.json,2,0,2
mss_studio/m64_rgb,keyboards/mss_studio/m64_rgb/info.json,2,0,2
mt/blocked65,keyboards/mt/blocked65/info.json,6,0,4
mt/mt40,keyboards/mt/mt40/info.json,3,1,1
mt/mt64rgb,keyboards/mt/mt64rgb/info.json,2,0,0
mt/mt84,keyboards/mt/mt84/info.json,6,0,3
mt/mt980,keyboards/mt/mt980/info.json,2,0,1
mt/ncr80/hotswap,keyboards/mt/ncr80/hotswap/info.json,2,0,0
mt/ncr80/solder,keyboards/mt/ncr80/solder/info.json,4,0,0
mt/split75,keyboards/mt/split75/info.json,3,0,1
mtbkeys/mtb60/hotswap,keyboards/mtbkeys/mtb60/hotswap/info.json,7,2,5
mtbkeys/mtb60/solder,keyboards/mtbkeys/mtb60/solder/info.json,1,0,0
murcielago/rev1,keyboards/murcielago/info.json,2,0,0
mwstudio/alicekk,keyboards/mwstudio/alicekk/info.json,2,0,0
mwstudio/mw65_black,keyboards/mwstudio/mw65_black/info.json,2,0,0
mwstudio/mw65_rgb,keyboards/mwstudio/mw65_rgb/info.json,4,0,2
mwstudio/mw660,keyboards/mwstudio/mw660/info.json,2,0,0
mwstudio/mw75,keyboards/mwstudio/mw75/info.json,2,0,0
mwstudio/mw75r2,keyboards/mwstudio/mw75r2/info.json,2,0,0
mwstudio/mw80,keyboards/mwstudio/mw80/info.json,2,0,0
mxss,keyboards/mxss/info.json,2,0,0
mysticworks/wyvern,keyboards/mysticworks/wyvern/info.json,2,0,0
nack,keyboards/nack/info.json,2,0,1
nacly/sodium42,keyboards/nacly/sodium42/info.json,1,0,0
nacly/sodium50,keyboards/nacly/sodium50/info.json,1,0,0
nacly/sodium62,keyboards/nacly/sodium62/info.json,1,0,0
nacly/splitreus62,keyboards/nacly/splitreus62/info.json,2,0,1
nacly/ua62,keyboards/nacly/ua62/info.json,1,0,0
nasu,keyboards/nasu/info.json,6,2,3
navi60,keyboards/navi60/info.json,2,0,0
ncc1701kb,keyboards/ncc1701kb/info.json,2,0,0
neito,keyboards/neito/info.json,3,0,0
nek_type_a,keyboards/nek_type_a/info.json,1,0,0
nemui,keyboards/nemui/info.json,2,0,0
neokeys/g67/element_hs,keyboards/neokeys/g67/element_hs/info.json,6,0,4
neokeys/g67/hotswap,keyboards/neokeys/g67/hotswap/info.json,6,0,4
neokeys/g67/soldered,keyboards/neokeys/g67/soldered/info.json,8,0,5
neopad/rev1,keyboards/neopad/rev1/info.json,1,0,0
neson_design/700e,keyboards/neson_design/700e/info.json,4,0,0
neson_design/n6,keyboards/neson_design/n6/info.json,8,0,6
newgame40,keyboards/newgame40/info.json,2,1,1
nibiria/stream15,keyboards/nibiria/stream15/info.json,2,0,0
nightingale_studios/hailey,keyboards/nightingale_studios/hailey/info.json,2,0,0
nightly_boards/adellein,keyboards/nightly_boards/adellein/info.json,2,0,0
nightly_boards/alter/rev1,keyboards/nightly_boards/alter/rev1/info.json,2,1,1
nightly_boards/alter_lite,keyboards/nightly_boards/alter_lite/info.json,2,0,0
nightly_boards/conde60,keyboards/nightly_boards/conde60/info.json,2,0,0
nightly_boards/daily60,keyboards/nightly_boards/daily60/info.json,2,0,0
nightly_boards/jisoo,keyboards/nightly_boards/jisoo/info.json,2,0,0
nightly_boards/n2,keyboards/nightly_boards/n2/info.json,2,0,0
nightly_boards/n40_o,keyboards/nightly_boards/n40_o/info.json,4,0,0
nightly_boards/n60_s,keyboards/nightly_boards/n60_s/info.json,5,0,0
nightly_boards/n87,keyboards/nightly_boards/n87/info.json,4,0,0
nightly_boards/n9,keyboards/nightly_boards/n9/info.json,2,0,0
nightly_boards/octopad,keyboards/nightly_boards/octopad/info.json,2,0,0
nightly_boards/octopadplus,keyboards/nightly_boards/octopadplus/info.json,2,0,0
nightly_boards/paraluman,keyboards/nightly_boards/paraluman/info.json,3,0,0
nightly_boards/ph_arisu,keyboards/nightly_boards/ph_arisu/info.json,2,0,0
nightmare,keyboards/nightmare/info.json,3,0,1
nimrod,keyboards/nimrod/info.json,6,1,1
nix_studio/n60_a,keyboards/nix_studio/n60_a/info.json,2,0,0
nix_studio/oxalys80,keyboards/nix_studio/oxalys80/info.json,6,1,2
nixkeyboards/day_off,keyboards/nixkeyboards/day_off/info.json,1,0,0
nopunin10did/jabberwocky/v1,keyboards/nopunin10did/jabberwocky/v1/info.json,3,0,0
nopunin10did/jabberwocky/v2,keyboards/nopunin10did/jabberwocky/v2/info.json,3,0,0
nopunin10did/kastenwagen1840,keyboards/nopunin10did/kastenwagen1840/info.json,2,0,0
nopunin10did/kastenwagen48,keyboards/nopunin10did/kastenwagen48/info.json,3,0,1
nopunin10did/railroad/rev0,keyboards/nopunin10did/railroad/rev0/info.json,2,0,0
novelkeys/nk1,keyboards/novelkeys/nk1/info.json,3,0,0
novelkeys/nk20,keyboards/novelkeys/nk20/info.json,2,0,0
novelkeys/nk65,keyboards/novelkeys/nk65/info.json,5,0,1
novelkeys/nk65/v1_4,keyboards/novelkeys/nk65/info.json,5,0,1
novelkeys/nk65b,keyboards/novelkeys/nk65b/info.json,2,0,0
novelkeys/nk87,keyboards/novelkeys/nk87/info.json,2,0,0
novelkeys/nk87b,keyboards/novelkeys/nk87b/info.json,2,0,0
novelkeys/novelpad,keyboards/novelkeys/novelpad/info.json,2,0,0
noxary/220,keyboards/noxary/220/info.json,2,0,0
noxary/260,keyboards/noxary/260/info.json,17,3,9
noxary/268,keyboards/noxary/268/info.json,5,0,0
noxary/268_2,keyboards/noxary/268_2/info.json,6,0,4
noxary/268_2_rgb,keyboards/noxary/268_2_rgb/info.json,2,0,0
noxary/280,keyboards/noxary/280/info.json,2,0,0
noxary/378,keyboards/noxary/378/info.json,2,0,0
noxary/valhalla,keyboards/noxary/valhalla/info.json,2,0,0
noxary/vulcan,keyboards/noxary/vulcan/info.json,2,0,0
noxary/x268,keyboards/noxary/x268/info.json,2,0,0
np12,keyboards/np12/info.json,2,0,0
nullbitsco/nibble,keyboards/nullbitsco/nibble/info.json,7,0,0
nullbitsco/scramble/v1,keyboards/nullbitsco/scramble/info.json,3,0,0
nullbitsco/scramble/v2,keyboards/nullbitsco/scramble/info.json,3,0,0
nullbitsco/tidbit,keyboards/nullbitsco/tidbit/info.json,4,0,0
numatreus,keyboards/numatreus/info.json,4,0,2
nyhxis/nfr_70,keyboards/nyhxis/nfr_70/info.json,3,0,0
obosob/arch_36,keyboards/obosob/arch_36/info.json,3,1,1
obosob/steal_this_keyboard,keyboards/obosob/steal_this_keyboard/info.json,1,0,0
ocean/addon,keyboards/ocean/addon/info.json,2,0,0
ocean/gin_v2,keyboards/ocean/gin_v2/info.json,2,0,0
ocean/slamz,keyboards/ocean/slamz/info.json,2,0,0
ocean/stealth,keyboards/ocean/stealth/info.json,2,0,0
ocean/sus,keyboards/ocean/sus/info.json,2,0,0
ocean/wang_ergo,keyboards/ocean/wang_ergo/info.json,3,0,0
ocean/wang_v2,keyboards/ocean/wang_v2/info.json,2,0,0
ocean/yuri,keyboards/ocean/yuri/info.json,2,0,0
oddball/v1,keyboards/oddball/info.json,2,0,0
oddball/v2,keyboards/oddball/info.json,2,0,0
oddball/v2_1,keyboards/oddball/info.json,2,0,0
oddforge/vea,keyboards/oddforge/vea/info.json,2,0,0
odelia,keyboards/odelia/info.json,2,0,0
ogre/ergo_single,keyboards/ogre/ergo_single/info.json,1,0,0
ogre/ergo_split,keyboards/ogre/ergo_split/info.json,1,0,0
ok60,keyboards/ok60/info.json,14,3,7
om60,keyboards/om60/info.json,2,0,0
omkbd/ergodash/mini,keyboards/omkbd/ergodash/mini/info.json,3,0,0
omkbd/ergodash/rev1,keyboards/omkbd/ergodash/rev1/info.json,9,0,4
omkbd/runner3680/3x6,keyboards/omkbd/runner3680/3x6/info.json,1,0,0
omkbd/runner3680/3x7,keyboards/omkbd/runner3680/3x7/info.json,1,0,0
omkbd/runner3680/3x8,keyboards/omkbd/runner3680/3x8/info.json,1,0,0
omkbd/runner3680/4x6,keyboards/omkbd/runner3680/4x6/info.json,1,0,0
omkbd/runner3680/4x7,keyboards/omkbd/runner3680/4x7/info.json,1,0,0
omkbd/runner3680/4x8,keyboards/omkbd/runner3680/4x8/info.json,1,0,0
omkbd/runner3680/5x6,keyboards/omkbd/runner3680/5x6/info.json,1,0,0
omkbd/runner3680/5x6_5x8,keyboards/omkbd/runner3680/5x6_5x8/info.json,4,0,1
omkbd/runner3680/5x7,keyboards/omkbd/runner3680/5x7/info.json,1,0,0
omkbd/runner3680/5x8,keyboards/omkbd/runner3680/5x8/info.json,2,0,1
omnikeyish,keyboards/omnikeyish/info.json,2,0,0
onekeyco/dango40,keyboards/onekeyco/dango40/info.json,2,0,0
opendeck/32/rev1,keyboards/opendeck/32/info.json,1,0,0
orange75,keyboards/orange75/info.json,1,0,0
org60,keyboards/org60/info.json,9,2,6
ortho5by12,keyboards/ortho5by12/info.json,1,0,0
orthocode,keyboards/orthocode/info.json,2,0,0
orthodox/rev1,keyboards/orthodox/rev1/info.json,7,0,2
orthodox/rev3,keyboards/orthodox/rev3/info.json,7,0,2
orthodox/rev3_teensy,keyboards/orthodox/rev3_teensy/info.json,7,0,2
owlab/jelly_epoch/hotswap,keyboards/owlab/jelly_epoch/hotswap/info.json,2,0,0
owlab/jelly_epoch/soldered,keyboards/owlab/jelly_epoch/soldered/info.json,2,0,0
owlab/spring,keyboards/owlab/spring/info.json,2,0,0
owlab/suit80/ansi,keyboards/owlab/suit80/ansi/info.json,2,0,0
owlab/suit80/iso,keyboards/owlab/suit80/iso/info.json,2,0,0
owlab/voice65/hotswap,keyboards/owlab/voice65/hotswap/info.json,6,0,4
owlab/voice65/soldered,keyboards/owlab/voice65/soldered/info.json,8,0,6
p3d/glitch,keyboards/p3d/glitch/info.json,1,0,0
pabile/p18,keyboards/pabile/p18/info.json,1,0,0
pabile/p20/ver1,keyboards/pabile/p20/ver1/info.json,2,0,0
pabile/p20/ver2,keyboards/pabile/p20/ver2/info.json,2,0,0
pabile/p40,keyboards/pabile/p40/info.json,2,1,1
pabile/p40_ortho,keyboards/pabile/p40_ortho/info.json,1,0,0
pabile/p42,keyboards/pabile/p42/info.json,1,0,0
palette1202,keyboards/palette1202/info.json,2,0,0
panc40,keyboards/panc40/info.json,3,0,0
panc60,keyboards/panc60/info.json,9,3,6
papercranekeyboards/gerald65,keyboards/papercranekeyboards/gerald65/info.json,1,0,0
paprikman/albacore,keyboards/paprikman/albacore/info.json,3,0,0
parallel/parallel_65/hotswap,keyboards/parallel/parallel_65/hotswap/info.json,6,0,4
parallel/parallel_65/soldered,keyboards/parallel/parallel_65/soldered/info.json,8,0,6
pdxkbc,keyboards/pdxkbc/info.json,2,0,0
pearl,keyboards/pearl/info.json,5,0,0
pearlboards/atlas,keyboards/pearlboards/atlas/info.json,2,0,0
pearlboards/pandora,keyboards/pearlboards/pandora/info.json,2,0,0
pearlboards/pearl,keyboards/pearlboards/pearl/info.json,2,0,0
pearlboards/zeus,keyboards/pearlboards/zeus/info.json,2,0,0
pearlboards/zeuspad,keyboards/pearlboards/zeuspad/info.json,2,0,0
peej/lumberjack,keyboards/peej/lumberjack/info.json,12,1,9
peej/rosaline/ortho,keyboards/peej/rosaline/ortho/info.json,2,0,0
peej/rosaline/staggered,keyboards/peej/rosaline/staggered/info.json,2,0,0
peej/tripel/left,keyboards/peej/tripel/info.json,2,0,0
peej/tripel/middle,keyboards/peej/tripel/info.json,2,0,0
peej/tripel/right,keyboards/peej/tripel/info.json,2,0,0
